"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m4","kom","male","Aarhus","2014",161,151,178,175
"m4","kom","male","Aarhus","2015",141,140,164,160
"m4","kom","male","Aarhus","2016",143,133,148,141
"m4","kom","male","Aarhus","2017",134,123,139,132
"m4","kom","male","Albertslund","2007",16,169,NA,NA
"m4","kom","male","Albertslund","2008",19,203,NA,NA
"m4","kom","male","Albertslund","2009",21,165,19,175
"m4","kom","male","Albertslund","2010",24,238,21,200
"m4","kom","male","Albertslund","2011",23,271,23,229
"m4","kom","male","Albertslund","2012",22,207,23,239
"m4","kom","male","Albertslund","2013",19,153,21,206
"m4","kom","male","Albertslund","2014",23,208,21,189
"m4","kom","male","Albertslund","2015",20,177,21,179
"m4","kom","male","Albertslund","2016",15,127,19,170
"m4","kom","male","Albertslund","2017",11,112,15,140
"m4","kom","male","Allerød","2007",90,1019,NA,NA
"m4","kom","male","Allerød","2008",101,1116,NA,NA
"m4","kom","male","Allerød","2009",114,1225,102,1126
"m4","kom","male","Allerød","2010",112,1186,109,1181
"m4","kom","male","Allerød","2011",93,941,106,1117
"m4","kom","male","Allerød","2012",87,847,97,987
"m4","kom","male","Allerød","2013",79,773,86,853
"m4","kom","male","Allerød","2014",65,599,77,736
"m4","kom","male","Allerød","2015",49,432,64,596
"m4","kom","male","Allerød","2016",33,278,49,433
"m4","kom","male","Allerød","2017",24,200,35,302
"m4","kom","male","Assens","2007",105,617,NA,NA
"m4","kom","male","Assens","2008",109,605,NA,NA
"m4","kom","male","Assens","2009",102,552,105,593
"m4","kom","male","Assens","2010",106,566,106,574
"m4","kom","male","Assens","2011",97,499,102,538
"m4","kom","male","Assens","2012",101,501,101,522
"m4","kom","male","Assens","2013",87,410,95,468
"m4","kom","male","Assens","2014",75,360,88,424
"m4","kom","male","Assens","2015",70,340,77,370
"m4","kom","male","Assens","2016",63,294,69,331
"m4","kom","male","Assens","2017",43,200,59,276
"m4","kom","male","Ballerup","2007",172,914,NA,NA
"m4","kom","male","Ballerup","2008",164,864,NA,NA
"m4","kom","male","Ballerup","2009",146,734,161,834
"m4","kom","male","Ballerup","2010",141,704,150,766
"m4","kom","male","Ballerup","2011",121,613,136,683
"m4","kom","male","Ballerup","2012",99,472,120,594
"m4","kom","male","Ballerup","2013",79,381,100,487
"m4","kom","male","Ballerup","2014",74,363,84,406
"m4","kom","male","Ballerup","2015",67,310,73,351
"m4","kom","male","Ballerup","2016",52,237,64,301
"m4","kom","male","Ballerup","2017",51,220,57,256
"m4","kom","male","Billund","2007",45,424,NA,NA
"m4","kom","male","Billund","2008",49,446,NA,NA
"m4","kom","male","Billund","2009",50,446,48,440
"m4","kom","male","Billund","2010",40,346,46,412
"m4","kom","male","Billund","2011",37,319,42,369
"m4","kom","male","Billund","2012",40,340,39,334
"m4","kom","male","Billund","2013",30,254,36,304
"m4","kom","male","Billund","2014",28,233,33,275
"m4","kom","male","Billund","2015",26,222,28,238
"m4","kom","male","Billund","2016",23,191,26,216
"m4","kom","male","Billund","2017",24,194,24,202
"m4","kom","male","Bornholm","2007",33,143,NA,NA
"m4","kom","male","Bornholm","2008",39,164,NA,NA
"m4","kom","male","Bornholm","2009",41,172,38,161
"m4","kom","male","Bornholm","2010",44,185,41,174
"m4","kom","male","Bornholm","2011",45,188,43,181
"m4","kom","male","Bornholm","2012",43,175,44,183
"m4","kom","male","Bornholm","2013",43,173,44,180
"m4","kom","male","Bornholm","2014",38,155,41,169
"m4","kom","male","Bornholm","2015",36,146,39,158
"m4","kom","male","Bornholm","2016",39,162,38,154
"m4","kom","male","Bornholm","2017",25,100,33,136
"m4","kom","male","Brøndby","2007",17,130,NA,NA
"m4","kom","male","Brøndby","2008",20,139,NA,NA
"m4","kom","male","Brøndby","2009",25,172,21,148
"m4","kom","male","Brøndby","2010",24,167,23,160
"m4","kom","male","Brøndby","2011",22,151,24,163
"m4","kom","male","Brøndby","2012",24,175,23,164
"m4","kom","male","Brøndby","2013",17,117,21,148
"m4","kom","male","Brøndby","2014",23,153,21,148
"m4","kom","male","Brøndby","2015",11,67,17,112
"m4","kom","male","Brøndby","2016",13,80,16,99
"m4","kom","male","Brøndby","2017",12,70,12,73
"m4","kom","male","Brønderslev","2007",105,664,NA,NA
"m4","kom","male","Brønderslev","2008",117,720,NA,NA
"m4","kom","male","Brønderslev","2009",138,831,120,739
"m4","kom","male","Brønderslev","2010",144,847,133,801
"m4","kom","male","Brønderslev","2011",155,904,146,862
"m4","kom","male","Brønderslev","2012",148,863,149,873
"m4","kom","male","Brønderslev","2013",129,752,144,839
"m4","kom","male","Brønderslev","2014",100,565,126,725
"m4","kom","male","Brønderslev","2015",67,366,99,558
"m4","kom","male","Brønderslev","2016",57,306,75,410
"m4","kom","male","Brønderslev","2017",43,228,56,300
"m4","kom","male","Christiansø","2007",NA,NA,NA,NA
"m4","kom","male","Christiansø","2008",NA,NA,NA,NA
"m4","kom","male","Christiansø","2009",NA,NA,NA,NA
"m4","kom","male","Christiansø","2010",NA,NA,NA,NA
"m4","kom","male","Christiansø","2011",NA,NA,NA,NA
"m4","kom","male","Christiansø","2012",NA,NA,NA,NA
"m4","kom","male","Christiansø","2013",NA,NA,NA,NA
"m4","kom","male","Christiansø","2014",NA,NA,NA,NA
"m4","kom","male","Christiansø","2015",NA,NA,NA,NA
"m4","kom","male","Christiansø","2016",NA,NA,NA,NA
"m4","kom","male","Christiansø","2017",NA,NA,NA,NA
"m4","kom","male","Dragør","2007",72,1212,NA,NA
"m4","kom","male","Dragør","2008",83,1329,NA,NA
"m4","kom","male","Dragør","2009",76,1239,77,1260
"m4","kom","male","Dragør","2010",65,1019,75,1193
"m4","kom","male","Dragør","2011",51,743,64,994
"m4","kom","male","Dragør","2012",49,676,55,810
"m4","kom","male","Dragør","2013",45,613,48,678
"m4","kom","male","Dragør","2014",39,509,44,598
"m4","kom","male","Dragør","2015",40,516,41,546
"m4","kom","male","Dragør","2016",36,473,38,501
"m4","kom","male","Dragør","2017",29,367,35,450
"m4","kom","male","Egedal","2007",151,1176,NA,NA
"m4","kom","male","Egedal","2008",139,1032,NA,NA
"m4","kom","male","Egedal","2009",146,1057,145,1089
"m4","kom","male","Egedal","2010",139,1010,141,1037
"m4","kom","male","Egedal","2011",124,845,136,967
"m4","kom","male","Egedal","2012",115,727,126,855
"m4","kom","male","Egedal","2013",97,623,112,729
"m4","kom","male","Egedal","2014",77,454,96,599
"m4","kom","male","Egedal","2015",58,329,77,465
"m4","kom","male","Egedal","2016",39,226,58,332
"m4","kom","male","Egedal","2017",38,221,45,258
"m4","kom","male","Esbjerg","2007",70,180,NA,NA
"m4","kom","male","Esbjerg","2008",76,183,NA,NA
"m4","kom","male","Esbjerg","2009",77,178,74,181
"m4","kom","male","Esbjerg","2010",71,153,75,171
"m4","kom","male","Esbjerg","2011",82,173,77,168
"m4","kom","male","Esbjerg","2012",86,185,80,171
"m4","kom","male","Esbjerg","2013",97,206,88,189
"m4","kom","male","Esbjerg","2014",97,194,93,195
"m4","kom","male","Esbjerg","2015",65,127,86,175
"m4","kom","male","Esbjerg","2016",72,140,78,153
"m4","kom","male","Esbjerg","2017",46,87,61,118
"m4","kom","male","Faaborg-Midtfyn","2007",213,915,NA,NA
"m4","kom","male","Faaborg-Midtfyn","2008",227,946,NA,NA
"m4","kom","male","Faaborg-Midtfyn","2009",210,864,217,909
"m4","kom","male","Faaborg-Midtfyn","2010",188,774,208,861
"m4","kom","male","Faaborg-Midtfyn","2011",163,657,187,764
"m4","kom","male","Faaborg-Midtfyn","2012",141,545,164,658
"m4","kom","male","Faaborg-Midtfyn","2013",125,476,143,558
"m4","kom","male","Faaborg-Midtfyn","2014",91,346,119,454
"m4","kom","male","Faaborg-Midtfyn","2015",75,281,97,366
"m4","kom","male","Faaborg-Midtfyn","2016",55,200,74,275
"m4","kom","male","Faaborg-Midtfyn","2017",41,147,57,209
"m4","kom","male","Fanø","2007",NA,NA,NA,NA
"m4","kom","male","Fanø","2008",NA,NA,NA,NA
"m4","kom","male","Fanø","2009",NA,NA,NA,NA
"m4","kom","male","Fanø","2010",NA,NA,NA,NA
"m4","kom","male","Fanø","2011",NA,NA,NA,NA
"m4","kom","male","Fanø","2012",NA,NA,NA,NA
"m4","kom","male","Fanø","2013",NA,NA,NA,NA
"m4","kom","male","Fanø","2014",NA,NA,5,276
"m4","kom","male","Fanø","2015",NA,NA,NA,NA
"m4","kom","male","Fanø","2016",NA,NA,NA,NA
"m4","kom","male","Fanø","2017",NA,NA,NA,NA
"m4","kom","male","Favrskov","2007",35,212,NA,NA
"m4","kom","male","Favrskov","2008",40,241,NA,NA
"m4","kom","male","Favrskov","2009",44,260,40,238
"m4","kom","male","Favrskov","2010",49,287,44,263
"m4","kom","male","Favrskov","2011",55,290,49,280
"m4","kom","male","Favrskov","2012",51,279,52,285
"m4","kom","male","Favrskov","2013",48,264,51,278
"m4","kom","male","Favrskov","2014",41,204,47,249
"m4","kom","male","Favrskov","2015",37,191,42,219
"m4","kom","male","Favrskov","2016",34,167,37,186
"m4","kom","male","Favrskov","2017",24,117,32,157
"m4","kom","male","Faxe","2007",37,270,NA,NA
"m4","kom","male","Faxe","2008",62,420,NA,NA
"m4","kom","male","Faxe","2009",64,427,54,374
"m4","kom","male","Faxe","2010",68,446,65,432
"m4","kom","male","Faxe","2011",65,419,66,431
"m4","kom","male","Faxe","2012",53,349,62,403
"m4","kom","male","Faxe","2013",56,312,58,359
"m4","kom","male","Faxe","2014",53,316,54,324
"m4","kom","male","Faxe","2015",44,266,51,298
"m4","kom","male","Faxe","2016",41,241,46,274
"m4","kom","male","Faxe","2017",28,156,38,220
"m4","kom","male","Fredensborg","2007",149,1014,NA,NA
"m4","kom","male","Fredensborg","2008",153,1009,NA,NA
"m4","kom","male","Fredensborg","2009",160,1047,154,1023
"m4","kom","male","Fredensborg","2010",158,1034,157,1031
"m4","kom","male","Fredensborg","2011",144,896,154,992
"m4","kom","male","Fredensborg","2012",132,769,145,896
"m4","kom","male","Fredensborg","2013",110,634,129,763
"m4","kom","male","Fredensborg","2014",91,511,111,635
"m4","kom","male","Fredensborg","2015",84,450,95,529
"m4","kom","male","Fredensborg","2016",65,347,80,434
"m4","kom","male","Fredensborg","2017",54,269,68,354
"m4","kom","male","Fredericia","2007",175,911,NA,NA
"m4","kom","male","Fredericia","2008",175,886,NA,NA
"m4","kom","male","Fredericia","2009",160,791,170,862
"m4","kom","male","Fredericia","2010",139,665,158,778
"m4","kom","male","Fredericia","2011",135,648,145,699
"m4","kom","male","Fredericia","2012",119,555,131,622
"m4","kom","male","Fredericia","2013",107,498,120,566
"m4","kom","male","Fredericia","2014",116,515,114,522
"m4","kom","male","Fredericia","2015",84,370,102,459
"m4","kom","male","Fredericia","2016",75,315,92,398
"m4","kom","male","Fredericia","2017",64,273,74,319
"m4","kom","male","Frederiksberg","2007",339,1099,NA,NA
"m4","kom","male","Frederiksberg","2008",330,1066,NA,NA
"m4","kom","male","Frederiksberg","2009",291,921,320,1027
"m4","kom","male","Frederiksberg","2010",273,864,298,950
"m4","kom","male","Frederiksberg","2011",241,753,268,846
"m4","kom","male","Frederiksberg","2012",208,649,241,755
"m4","kom","male","Frederiksberg","2013",198,610,216,670
"m4","kom","male","Frederiksberg","2014",173,521,193,592
"m4","kom","male","Frederiksberg","2015",147,431,173,519
"m4","kom","male","Frederiksberg","2016",119,346,146,431
"m4","kom","male","Frederiksberg","2017",96,274,121,350
"m4","kom","male","Frederikshavn","2007",347,1224,NA,NA
"m4","kom","male","Frederikshavn","2008",370,1261,NA,NA
"m4","kom","male","Frederikshavn","2009",404,1351,374,1280
"m4","kom","male","Frederikshavn","2010",447,1470,407,1363
"m4","kom","male","Frederikshavn","2011",430,1412,427,1412
"m4","kom","male","Frederikshavn","2012",409,1289,429,1388
"m4","kom","male","Frederikshavn","2013",353,1079,397,1256
"m4","kom","male","Frederikshavn","2014",285,857,349,1072
"m4","kom","male","Frederikshavn","2015",167,491,268,804
"m4","kom","male","Frederikshavn","2016",145,420,199,586
"m4","kom","male","Frederikshavn","2017",128,367,147,424
"m4","kom","male","Frederikssund","2007",209,1161,NA,NA
"m4","kom","male","Frederikssund","2008",230,1243,NA,NA
"m4","kom","male","Frederikssund","2009",242,1281,227,1228
"m4","kom","male","Frederikssund","2010",234,1195,235,1240
"m4","kom","male","Frederikssund","2011",209,1053,228,1175
"m4","kom","male","Frederikssund","2012",190,883,211,1039
"m4","kom","male","Frederikssund","2013",150,687,183,869
"m4","kom","male","Frederikssund","2014",107,482,149,681
"m4","kom","male","Frederikssund","2015",108,472,122,546
"m4","kom","male","Frederikssund","2016",85,363,100,437
"m4","kom","male","Frederikssund","2017",68,271,87,366
"m4","kom","male","Furesø","2007",148,1038,NA,NA
"m4","kom","male","Furesø","2008",160,1067,NA,NA
"m4","kom","male","Furesø","2009",154,979,154,1026
"m4","kom","male","Furesø","2010",157,975,157,1005
"m4","kom","male","Furesø","2011",128,811,146,921
"m4","kom","male","Furesø","2012",109,660,131,812
"m4","kom","male","Furesø","2013",86,507,108,655
"m4","kom","male","Furesø","2014",72,419,89,526
"m4","kom","male","Furesø","2015",64,357,74,426
"m4","kom","male","Furesø","2016",66,351,67,375
"m4","kom","male","Furesø","2017",52,269,61,324
"m4","kom","male","Gentofte","2007",128,483,NA,NA
"m4","kom","male","Gentofte","2008",118,435,NA,NA
"m4","kom","male","Gentofte","2009",83,307,110,407
"m4","kom","male","Gentofte","2010",96,348,99,363
"m4","kom","male","Gentofte","2011",99,354,93,337
"m4","kom","male","Gentofte","2012",91,321,95,341
"m4","kom","male","Gentofte","2013",102,350,97,342
"m4","kom","male","Gentofte","2014",80,263,91,311
"m4","kom","male","Gentofte","2015",72,234,85,281
"m4","kom","male","Gentofte","2016",52,172,68,223
"m4","kom","male","Gentofte","2017",46,141,57,183
"m4","kom","male","Gladsaxe","2007",248,1077,NA,NA
"m4","kom","male","Gladsaxe","2008",255,1099,NA,NA
"m4","kom","male","Gladsaxe","2009",210,923,238,1034
"m4","kom","male","Gladsaxe","2010",199,865,221,963
"m4","kom","male","Gladsaxe","2011",172,742,194,842
"m4","kom","male","Gladsaxe","2012",156,653,176,753
"m4","kom","male","Gladsaxe","2013",144,597,157,665
"m4","kom","male","Gladsaxe","2014",104,422,135,557
"m4","kom","male","Gladsaxe","2015",83,340,110,452
"m4","kom","male","Gladsaxe","2016",66,265,84,342
"m4","kom","male","Gladsaxe","2017",62,238,70,279
"m4","kom","male","Glostrup","2007",17,209,NA,NA
"m4","kom","male","Glostrup","2008",21,247,NA,NA
"m4","kom","male","Glostrup","2009",18,202,19,219
"m4","kom","male","Glostrup","2010",21,241,20,230
"m4","kom","male","Glostrup","2011",20,236,20,228
"m4","kom","male","Glostrup","2012",19,220,20,233
"m4","kom","male","Glostrup","2013",22,229,20,229
"m4","kom","male","Glostrup","2014",19,210,20,221
"m4","kom","male","Glostrup","2015",14,145,18,195
"m4","kom","male","Glostrup","2016",11,116,15,156
"m4","kom","male","Glostrup","2017",12,133,12,131
"m4","kom","male","Greve","2007",192,1131,NA,NA
"m4","kom","male","Greve","2008",213,1203,NA,NA
"m4","kom","male","Greve","2009",244,1347,216,1233
"m4","kom","male","Greve","2010",246,1378,234,1314
"m4","kom","male","Greve","2011",207,1108,232,1274
"m4","kom","male","Greve","2012",168,838,207,1098
"m4","kom","male","Greve","2013",141,686,172,869
"m4","kom","male","Greve","2014",123,554,144,689
"m4","kom","male","Greve","2015",85,357,116,525
"m4","kom","male","Greve","2016",85,358,98,419
"m4","kom","male","Greve","2017",76,318,82,344
"m4","kom","male","Gribskov","2007",197,1066,NA,NA
"m4","kom","male","Gribskov","2008",210,1141,NA,NA
"m4","kom","male","Gribskov","2009",225,1197,211,1135
"m4","kom","male","Gribskov","2010",234,1202,223,1180
"m4","kom","male","Gribskov","2011",215,1064,225,1154
"m4","kom","male","Gribskov","2012",170,807,206,1021
"m4","kom","male","Gribskov","2013",149,697,178,853
"m4","kom","male","Gribskov","2014",139,611,153,703
"m4","kom","male","Gribskov","2015",121,520,136,607
"m4","kom","male","Gribskov","2016",78,343,113,490
"m4","kom","male","Gribskov","2017",64,265,88,373
"m4","kom","male","Guldborgsund","2007",48,141,NA,NA
"m4","kom","male","Guldborgsund","2008",58,174,NA,NA
"m4","kom","male","Guldborgsund","2009",74,218,60,177
"m4","kom","male","Guldborgsund","2010",86,251,73,214
"m4","kom","male","Guldborgsund","2011",87,269,82,246
"m4","kom","male","Guldborgsund","2012",68,206,80,242
"m4","kom","male","Guldborgsund","2013",58,170,71,214
"m4","kom","male","Guldborgsund","2014",54,152,60,176
"m4","kom","male","Guldborgsund","2015",52,149,55,157
"m4","kom","male","Guldborgsund","2016",37,107,48,136
"m4","kom","male","Guldborgsund","2017",50,137,46,131
"m4","kom","male","Haderslev","2007",25,104,NA,NA
"m4","kom","male","Haderslev","2008",28,106,NA,NA
"m4","kom","male","Haderslev","2009",25,92,26,101
"m4","kom","male","Haderslev","2010",33,130,29,110
"m4","kom","male","Haderslev","2011",36,145,31,123
"m4","kom","male","Haderslev","2012",50,198,40,158
"m4","kom","male","Haderslev","2013",39,158,42,167
"m4","kom","male","Haderslev","2014",51,205,47,187
"m4","kom","male","Haderslev","2015",50,185,47,183
"m4","kom","male","Haderslev","2016",59,222,53,205
"m4","kom","male","Haderslev","2017",44,157,51,188
"m4","kom","male","Halsnæs","2007",169,1194,NA,NA
"m4","kom","male","Halsnæs","2008",197,1416,NA,NA
"m4","kom","male","Halsnæs","2009",200,1433,189,1352
"m4","kom","male","Halsnæs","2010",180,1198,192,1348
"m4","kom","male","Halsnæs","2011",173,1095,184,1238
"m4","kom","male","Halsnæs","2012",141,857,165,1046
"m4","kom","male","Halsnæs","2013",106,643,140,860
"m4","kom","male","Halsnæs","2014",89,521,112,672
"m4","kom","male","Halsnæs","2015",82,483,92,548
"m4","kom","male","Halsnæs","2016",67,403,79,469
"m4","kom","male","Halsnæs","2017",43,245,64,376
"m4","kom","male","Hedensted","2007",77,419,NA,NA
"m4","kom","male","Hedensted","2008",82,437,NA,NA
"m4","kom","male","Hedensted","2009",82,418,80,425
"m4","kom","male","Hedensted","2010",75,376,80,410
"m4","kom","male","Hedensted","2011",62,306,73,365
"m4","kom","male","Hedensted","2012",63,316,67,332
"m4","kom","male","Hedensted","2013",63,312,63,311
"m4","kom","male","Hedensted","2014",54,259,60,295
"m4","kom","male","Hedensted","2015",44,211,54,260
"m4","kom","male","Hedensted","2016",35,157,44,208
"m4","kom","male","Hedensted","2017",28,123,36,163
"m4","kom","male","Helsingør","2007",269,1059,NA,NA
"m4","kom","male","Helsingør","2008",293,1101,NA,NA
"m4","kom","male","Helsingør","2009",280,1044,281,1067
