"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","region","male","Hovedstaden","2011",89400,22548,89348,22870
"m3","region","male","Hovedstaden","2012",92145,22893,90691,22875
"m3","region","male","Hovedstaden","2013",90441,22059,90662,22496
"m3","region","male","Hovedstaden","2014",90699,21783,91095,22237
"m3","region","male","Hovedstaden","2015",91034,21499,90725,21778
"m3","region","male","Hovedstaden","2016",92453,21490,91395,21590
"m3","region","male","Midtjydlland","2007",63727,21512,NA,NA
"m3","region","male","Midtjydlland","2008",69807,23104,NA,NA
"m3","region","male","Midtjydlland","2009",70366,22841,67967,22495
"m3","region","male","Midtjydlland","2010",73343,23380,71172,23109
"m3","region","male","Midtjydlland","2011",72910,22826,72206,23016
"m3","region","male","Midtjydlland","2012",76798,23551,74350,23254
"m3","region","male","Midtjydlland","2013",74860,22512,74856,22959
"m3","region","male","Midtjydlland","2014",75970,22501,75876,22848
"m3","region","male","Midtjydlland","2015",77333,22505,76054,22508
"m3","region","male","Midtjydlland","2016",78448,22435,77250,22481
"m3","region","male","Nordjylland","2007",35442,23240,NA,NA
"m3","region","male","Nordjylland","2008",38666,24926,NA,NA
"m3","region","male","Nordjylland","2009",38275,24336,37461,24174
"m3","region","male","Nordjylland","2010",39710,24904,38884,24721
"m3","region","male","Nordjylland","2011",38900,24081,38962,24440
"m3","region","male","Nordjylland","2012",40871,24942,39827,24644
"m3","region","male","Nordjylland","2013",39896,23997,39889,24338
"m3","region","male","Nordjylland","2014",40362,23997,40376,24309
"m3","region","male","Nordjylland","2015",40799,23941,40352,23980
"m3","region","male","Nordjylland","2016",41903,24300,41021,24082
"m3","region","male","Sjælland","2007",49179,22389,NA,NA
"m3","region","male","Sjælland","2008",53344,23833,NA,NA
"m3","region","male","Sjælland","2009",53437,23538,51987,23259
"m3","region","male","Sjælland","2010",55611,24170,54131,23849
"m3","region","male","Sjælland","2011",55488,23779,54845,23831
"m3","region","male","Sjælland","2012",57254,24160,56118,24037
"m3","region","male","Sjælland","2013",57023,23666,56588,23867
"m3","region","male","Sjælland","2014",57433,23456,57237,23756
"m3","region","male","Sjælland","2015",58416,23386,57624,23500
"m3","region","male","Sjælland","2016",59409,23378,58419,23404
"m3","region","male","Syddanmark","2007",70096,22671,NA,NA
"m3","region","male","Syddanmark","2008",76524,24294,NA,NA
"m3","region","male","Syddanmark","2009",76150,23798,74257,23594
"m3","region","male","Syddanmark","2010",79231,24408,77302,24167
"m3","region","male","Syddanmark","2011",78699,23859,78027,24023
"m3","region","male","Syddanmark","2012",81460,24314,79797,24192
"m3","region","male","Syddanmark","2013",80868,23764,80342,23977
"m3","region","male","Syddanmark","2014",81498,23648,81275,23906
"m3","region","male","Syddanmark","2015",82553,23584,81640,23666
"m3","region","male","Syddanmark","2016",83182,23415,82411,23548
"m4","age","female","35 - 44","2004",1976,491,NA,NA
"m4","age","female","35 - 44","2005",2375,590,NA,NA
"m4","age","female","35 - 44","2006",3018,751,2456,611
"m4","age","female","35 - 44","2007",3620,899,3004,747
"m4","age","female","35 - 44","2008",4139,1025,3592,892
"m4","age","female","35 - 44","2009",4864,1211,4208,1045
"m4","age","female","35 - 44","2010",5076,1273,4693,1169
"m4","age","female","35 - 44","2011",5288,1338,5076,1274
"m4","age","female","35 - 44","2012",5023,1299,5129,1303
"m4","age","female","35 - 44","2013",4534,1192,4948,1277
"m4","age","female","35 - 44","2014",4443,1178,4667,1223
"m4","age","female","35 - 44","2015",4127,1101,4368,1157
"m4","age","female","35 - 44","2016",4101,1101,4224,1127
"m4","age","female","45 - 54","2004",6558,1810,NA,NA
"m4","age","female","45 - 54","2005",7980,2205,NA,NA
"m4","age","female","45 - 54","2006",9778,2695,8105,2237
"m4","age","female","45 - 54","2007",12147,3325,9968,2744
"m4","age","female","45 - 54","2008",13372,3634,11766,3220
"m4","age","female","45 - 54","2009",16066,4309,13862,3759
"m4","age","female","45 - 54","2010",16855,4449,15431,4134
"m4","age","female","45 - 54","2011",18480,4791,17134,4519
"m4","age","female","45 - 54","2012",17797,4525,17711,4589
"m4","age","female","45 - 54","2013",16139,4051,17472,4452
"m4","age","female","45 - 54","2014",15987,3990,16641,4187
"m4","age","female","45 - 54","2015",15106,3756,15744,3932
"m4","age","female","45 - 54","2016",15068,3741,15387,3829
"m4","age","female","55 - 64","2004",14316,4119,NA,NA
"m4","age","female","55 - 64","2005",17528,4943,NA,NA
"m4","age","female","55 - 64","2006",22333,6194,18059,5098
"m4","age","female","55 - 64","2007",27114,7441,22325,6204
"m4","age","female","55 - 64","2008",29524,8075,26324,7242
"m4","age","female","55 - 64","2009",35999,9847,30879,8456
"m4","age","female","55 - 64","2010",38143,10520,34555,9478
"m4","age","female","55 - 64","2011",40958,11431,38367,10594
"m4","age","female","55 - 64","2012",38624,10927,39242,10958
"m4","age","female","55 - 64","2013",34626,9906,38069,10761
"m4","age","female","55 - 64","2014",34388,9875,35879,10239
"m4","age","female","55 - 64","2015",32826,9420,33947,9734
"m4","age","female","55 - 64","2016",32550,9301,33255,9532
"m4","age","female","65 - 74","2004",11839,5208,NA,NA
"m4","age","female","65 - 74","2005",14529,6309,NA,NA
"m4","age","female","65 - 74","2006",18295,7803,14888,6453
"m4","age","female","65 - 74","2007",22254,9302,18359,7824
"m4","age","female","65 - 74","2008",24242,9810,21597,8988
"m4","age","female","65 - 74","2009",32207,12514,26234,10582
"m4","age","female","65 - 74","2010",35923,13337,30791,11937
"m4","age","female","65 - 74","2011",42567,15081,36899,13684
"m4","age","female","65 - 74","2012",43025,14540,40505,14338
"m4","age","female","65 - 74","2013",40871,13287,42154,14277
"m4","age","female","65 - 74","2014",41963,13260,41953,13681
"m4","age","female","65 - 74","2015",40891,12639,41242,13057
"m4","age","female","65 - 74","2016",43112,13081,41989,12992
"m4","age","female","75 - 84","2004",4500,2699,NA,NA
"m4","age","female","75 - 84","2005",5720,3444,NA,NA
"m4","age","female","75 - 84","2006",7331,4482,5850,3536
"m4","age","female","75 - 84","2007",9036,5589,7362,4496
"m4","age","female","75 - 84","2008",9725,6055,8697,5370
"m4","age","female","75 - 84","2009",14310,8970,11024,6864
"m4","age","female","75 - 84","2010",15917,10007,13317,8337
"m4","age","female","75 - 84","2011",19388,12155,16538,10378
"m4","age","female","75 - 84","2012",18917,11742,18074,11304
"m4","age","female","75 - 84","2013",17593,10748,18633,11542
"m4","age","female","75 - 84","2014",18278,10926,18263,11134
"m4","age","female","75 - 84","2015",18049,10528,17973,10732
"m4","age","female","75 - 84","2016",19938,11290,18755,10919
"m4","age","female","85+","2004",313,449,NA,NA
"m4","age","female","85+","2005",472,675,NA,NA
"m4","age","female","85+","2006",736,1019,507,718
"m4","age","female","85+","2007",1155,1567,788,1094
"m4","age","female","85+","2008",1244,1675,1045,1423
"m4","age","female","85+","2009",2518,3348,1639,2203
"m4","age","female","85+","2010",3244,4272,2335,3108
"m4","age","female","85+","2011",4333,5661,3365,4434
"m4","age","female","85+","2012",4385,5680,3987,5208
"m4","age","female","85+","2013",3854,4948,4191,5428
"m4","age","female","85+","2014",4182,5349,4140,5325
"m4","age","female","85+","2015",3552,4508,3863,4934
"m4","age","female","85+","2016",4118,5216,3951,5023
"m4","age","male","35 - 44","2004",3743,894,NA,NA
"m4","age","male","35 - 44","2005",4380,1047,NA,NA
"m4","age","male","35 - 44","2006",5405,1297,4509,1079
"m4","age","male","35 - 44","2007",6467,1550,5417,1298
"m4","age","male","35 - 44","2008",7257,1739,6376,1529
"m4","age","male","35 - 44","2009",8665,2093,7463,1794
"m4","age","male","35 - 44","2010",8987,2203,8303,2010
"m4","age","male","35 - 44","2011",9575,2380,9076,2224
"m4","age","male","35 - 44","2012",8957,2283,9173,2288
"m4","age","male","35 - 44","2013",7984,2076,8839,2248
"m4","age","male","35 - 44","2014",7758,2040,8233,2134
"m4","age","male","35 - 44","2015",7289,1927,7677,2015
"m4","age","male","35 - 44","2016",7250,1927,7432,1965
"m4","age","male","45 - 54","2004",9064,2454,NA,NA
"m4","age","male","45 - 54","2005",10838,2936,NA,NA
"m4","age","male","45 - 54","2006",13092,3535,10998,2975
"m4","age","male","45 - 54","2007",15909,4268,13280,3582
"m4","age","male","45 - 54","2008",16939,4503,15313,4104
"m4","age","male","45 - 54","2009",21603,5665,18150,4818
"m4","age","male","45 - 54","2010",23105,5953,20549,5381
"m4","age","male","45 - 54","2011",25648,6500,23452,6044
"m4","age","male","45 - 54","2012",25201,6261,24651,6240
"m4","age","male","45 - 54","2013",22781,5588,24543,6111
"m4","age","male","45 - 54","2014",23278,5676,23753,5839
"m4","age","male","45 - 54","2015",21984,5337,22681,5533
"m4","age","male","45 - 54","2016",21632,5248,22298,5420
"m4","age","male","55 - 64","2004",14776,4246,NA,NA
"m4","age","male","55 - 64","2005",17884,5046,NA,NA
"m4","age","male","55 - 64","2006",21402,5944,18021,5088
"m4","age","male","55 - 64","2007",25774,7083,21687,6033
"m4","age","male","55 - 64","2008",25824,7085,24333,6707
"m4","age","male","55 - 64","2009",35149,9643,28916,7937
"m4","age","male","55 - 64","2010",37027,10270,32667,8995
"m4","age","male","55 - 64","2011",41127,11565,37768,10485
"m4","age","male","55 - 64","2012",38410,10967,38855,10931
"m4","age","male","55 - 64","2013",32920,9509,37486,10690
"m4","age","male","55 - 64","2014",33815,9806,35048,10098
"m4","age","male","55 - 64","2015",31600,9146,32778,9487
"m4","age","male","55 - 64","2016",32626,9372,32680,9441
"m4","age","male","65 - 74","2004",9867,4881,NA,NA
"m4","age","male","65 - 74","2005",11698,5664,NA,NA
"m4","age","male","65 - 74","2006",14464,6829,12010,5807
"m4","age","male","65 - 74","2007",18072,8297,14745,6953
"m4","age","male","65 - 74","2008",18522,8154,17019,7774
"m4","age","male","65 - 74","2009",28289,11905,21628,9506
"m4","age","male","65 - 74","2010",31950,12762,26254,11014
"m4","age","male","65 - 74","2011",38926,14729,33055,13182
"m4","age","male","65 - 74","2012",39150,14053,36675,13871
"m4","age","male","65 - 74","2013",35089,12067,37722,13574
"m4","age","male","65 - 74","2014",37443,12497,37227,12852
"m4","age","male","65 - 74","2015",35397,11566,35976,12040
"m4","age","male","65 - 74","2016",38319,12309,37053,12123
"m4","age","male","75 - 84","2004",3177,2824,NA,NA
"m4","age","male","75 - 84","2005",4082,3599,NA,NA
"m4","age","male","75 - 84","2006",5309,4672,4189,3701
"m4","age","male","75 - 84","2007",6739,5910,5377,4729
"m4","age","male","75 - 84","2008",6561,5707,6203,5431
"m4","age","male","75 - 84","2009",10998,9466,8099,7039
"m4","age","male","75 - 84","2010",12233,10380,9931,8536
"m4","age","male","75 - 84","2011",15439,12852,12890,10919
"m4","age","male","75 - 84","2012",15322,12428,14331,11901
"m4","age","male","75 - 84","2013",13600,10718,14787,11980
"m4","age","male","75 - 84","2014",14522,11060,14481,11388
"m4","age","male","75 - 84","2015",13978,10250,14033,10670
"m4","age","male","75 - 84","2016",16281,11444,14927,10924
"m4","age","male","85+","2004",147,513,NA,NA
"m4","age","male","85+","2005",216,748,NA,NA
"m4","age","male","85+","2006",378,1254,247,845
"m4","age","male","85+","2007",591,1894,395,1313
"m4","age","male","85+","2008",706,2210,558,1795
"m4","age","male","85+","2009",1447,4426,915,2863
"m4","age","male","85+","2010",1839,5481,1331,4065
"m4","age","male","85+","2011",2508,7267,1931,5750
"m4","age","male","85+","2012",2533,7116,2293,6637
"m4","age","male","85+","2013",2373,6475,2471,6945
"m4","age","male","85+","2014",2455,6504,2454,6692
"m4","age","male","85+","2015",2271,5825,2366,6261
"m4","age","male","85+","2016",2676,6713,2467,6348
"m4","edu","female","Basic","2004",18836,2821,NA,NA
"m4","edu","female","Basic","2005",21895,3347,NA,NA
"m4","edu","female","Basic","2006",26631,4163,245,3433
"m4","edu","female","Basic","2007",31234,4993,282,4154
"m4","edu","female","Basic","2008",32713,5382,326,4835
"m4","edu","female","Basic","2009",42135,7006,380,5778
"m4","edu","female","Basic","2010",43714,7427,433,6590
"m4","edu","female","Basic","2011",49001,8437,475,7613
"m4","edu","female","Basic","2012",46346,8183,477,8010
"m4","edu","female","Basic","2013",41187,7483,462,8043
"m4","edu","female","Basic","2014",41001,7646,443,7776
"m4","edu","female","Basic","2015",38271,7311,415,7481
"m4","edu","female","Basic","2016",38431,7500,387,7487
"m4","edu","female","Postgraduate","2004",626,1847,NA,NA
"m4","edu","female","Postgraduate","2005",861,2240,NA,NA
"m4","edu","female","Postgraduate","2006",1163,2893,40,2353
"m4","edu","female","Postgraduate","2007",1525,3460,48,2897
"m4","edu","female","Postgraduate","2008",1816,3666,55,3362
"m4","edu","female","Postgraduate","2009",2240,4331,64,3841
"m4","edu","female","Postgraduate","2010",2541,4585,70,4220
"m4","edu","female","Postgraduate","2011",2905,4972,77,4651
"m4","edu","female","Postgraduate","2012",2981,4703,83,4754
"m4","edu","female","Postgraduate","2013",2953,4380,85,4667
"m4","edu","female","Postgraduate","2014",3011,4214,78,4423
"m4","edu","female","Postgraduate","2015",3055,3990,74,4185
"m4","edu","female","Postgraduate","2016",3283,3996,72,4062
"m4","edu","female","Secondary","2004",12525,2607,NA,NA
"m4","edu","female","Secondary","2005",15647,3140,NA,NA
"m4","edu","female","Secondary","2006",20348,3975,411,3255
"m4","edu","female","Secondary","2007",25404,4795,478,3989
"m4","edu","female","Secondary","2008",28238,5139,553,4648
"m4","edu","female","Secondary","2009",35709,6346,645,5445
"m4","edu","female","Secondary","2010",39353,6804,714,6116
"m4","edu","female","Secondary","2011",44268,7479,757,6888
"m4","edu","female","Secondary","2012",43584,7178,746,7158
"m4","edu","female","Secondary","2013",41090,6597,697,7076
"m4","edu","female","Secondary","2014",41749,6540,636,6764
"m4","edu","female","Secondary","2015",40702,6244,585,6456
"m4","edu","female","Secondary","2016",42268,6348,560,6376
"m4","edu","female","Tertiary","2004",5118,2155,NA,NA
"m4","edu","female","Tertiary","2005",6877,2801,NA,NA
"m4","edu","female","Tertiary","2006",8978,3422,156,2816
"m4","edu","female","Tertiary","2007",11514,4177,196,3492
"m4","edu","female","Tertiary","2008",13227,4549,234,4069
"m4","edu","female","Tertiary","2009",16225,5378,264,4724
"m4","edu","female","Tertiary","2010",18248,5820,292,5274
"m4","edu","female","Tertiary","2011",20707,6352,321,5869
"m4","edu","female","Tertiary","2012",20798,6104,338,6098
"m4","edu","female","Tertiary","2013",19723,5532,341,5981
"m4","edu","female","Tertiary","2014",20326,5485,327,5697
"m4","edu","female","Tertiary","2015",20260,5276,313,5428
"m4","edu","female","Tertiary","2016",20997,5287,293,5349
"m4","edu","female","Unknown","2004",776,2382,NA,NA
"m4","edu","female","Unknown","2005",1039,3207,NA,NA
"m4","edu","female","Unknown","2006",1255,3809,19,3139
"m4","edu","female","Unknown","2007",1525,4495,20,3849
"m4","edu","female","Unknown","2008",1700,4761,25,4362
"m4","edu","female","Unknown","2009",2023,6066,30,5098
"m4","edu","female","Unknown","2010",2231,6514,38,5773
"m4","edu","female","Unknown","2011",2592,7432,40,6676
"m4","edu","female","Unknown","2012",2571,7151,46,7032
"m4","edu","female","Unknown","2013",2346,6294,48,6940
"m4","edu","female","Unknown","2014",2470,6393,54,6601
"m4","edu","female","Unknown","2015",2455,6058,55,6245
"m4","edu","female","Unknown","2016",2715,6441,63,6294
"m4","edu","male","Basic","2004",12426,2669,NA,NA
"m4","edu","male","Basic","2005",14680,3193,NA,NA
"m4","edu","male","Basic","2006",17479,3839,387,3229
"m4","edu","male","Basic","2007",20957,4655,459,3890
"m4","edu","male","Basic","2008",20742,4691,523,4391
"m4","edu","male","Basic","2009",29561,6713,617,5346
"m4","edu","male","Basic","2010",31346,7202,675,6194
"m4","edu","male","Basic","2011",35895,8309,751,7403
"m4","edu","male","Basic","2012",34642,8115,761,7872
"m4","edu","male","Basic","2013",29832,7089,749,7842
"m4","edu","male","Basic","2014",30643,7366,727,7526
"m4","edu","male","Basic","2015",28023,6828,686,7096
"m4","edu","male","Basic","2016",29202,7185,663,7128
"m4","edu","male","Postgraduate","2004",2471,2616,NA,NA
"m4","edu","male","Postgraduate","2005",3039,3110,NA,NA
"m4","edu","male","Postgraduate","2006",3704,3650,93,3139
"m4","edu","male","Postgraduate","2007",4650,4400,119,3735
"m4","edu","male","Postgraduate","2008",4961,4498,151,4192
"m4","edu","male","Postgraduate","2009",6420,5705,177,4887
"m4","edu","male","Postgraduate","2010",7091,6078,208,5448
"m4","edu","male","Postgraduate","2011",8041,6710,235,6177
"m4","edu","male","Postgraduate","2012",7857,6339,248,6380
"m4","edu","male","Postgraduate","2013",7306,5682,234,6230
"m4","edu","male","Postgraduate","2014",7474,5603,214,5863
"m4","edu","male","Postgraduate","2015",7266,5278,191,5516
"m4","edu","male","Postgraduate","2016",7774,5446,181,5441
"m4","edu","male","Secondary","2004",18070,2885,NA,NA
"m4","edu","male","Secondary","2005",21709,3373,NA,NA
"m4","edu","male","Secondary","2006",26675,4066,778,3451
"m4","edu","male","Secondary","2007",32780,4907,886,4128
"m4","edu","male","Secondary","2008",34056,4952,997,4648
"m4","edu","male","Secondary","2009",47249,6810,1109,5575
"m4","edu","male","Secondary","2010",51452,7290,1224,6375
"m4","edu","male","Secondary","2011",59242,8284,1338,7475
"m4","edu","male","Secondary","2012",57567,7892,1376,7828
"m4","edu","male","Secondary","2013",51068,6868,1334,7670
"m4","edu","male","Secondary","2014",53246,7043,1236,7262
"m4","edu","male","Secondary","2015",50651,6604,1118,6837
"m4","edu","male","Secondary","2016",52714,6778,1042,6809
"m4","edu","male","Tertiary","2004",5916,2925,NA,NA
"m4","edu","male","Tertiary","2005",7156,3398,NA,NA
"m4","edu","male","Tertiary","2006",8864,4085,241,3484
"m4","edu","male","Tertiary","2007",10804,4786,297,4108
"m4","edu","male","Tertiary","2008",11499,4896,365,4598
"m4","edu","male","Tertiary","2009",15472,6506,425,5422
"m4","edu","male","Tertiary","2010",16665,6802,477,6097
